date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PLD,2.5029569095179377e-17,4.761104530441983e-17,0.0385665738077069,0.5031401674232144,-0.669624641792101,0.7154723529627519
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMT,2.3856338450669507e-17,2.797198762763471e-17,0.06391557039596549,0.5031401674232144,0.2980818909995628,1.1607205145176787
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AEP,1.8941521939591696e-17,4.841725920666034e-17,0.02308574112615847,0.3885973554406451,-1.2606106741910372,0.5324292057977185
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NUE,1.6090914584946864e-17,3.048654877746399e-17,0.03877488249404551,0.4405368287062228,-0.6616723871178276,0.7183228253094448
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,BA,1.2378354614145172e-17,1.7011550462425606e-17,0.055596609343593915,0.48442428348804556,-0.01949726557140038,0.9902987310989018
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GILD,1.2356526496441394e-17,1.4823893690692317e-17,0.0627157219524594,0.5494916867665689,0.2522772701697759,1.1344394304884895
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,UPS,9.965218313099411e-18,1.5723320626422803e-17,0.048361522883539614,0.48442428348804556,-0.2956991423727118,0.8625608591899079
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MS,9.85935025889503e-18,2.2510576054236027e-17,0.029002384314847734,0.6821246549487173,-1.034740815951996,0.5960859517458518
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SHW,7.906260301104435e-18,1.0342233167067155e-17,0.05818269091814723,0.4405368287062228,0.07922727468068035,1.040408721447554
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SO,4.917142719593344e-18,8.920952470345253e-18,0.041046278451743134,0.3885973554406451,-0.5749610769021529,0.7501511657325342
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,D,4.413933989991698e-18,3.937825372648137e-18,0.07823326076840738,0.3885973554406451,0.8446645716851557,1.525515347626223
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TTWO,3.4444860104077273e-18,4.919198771663393e-18,0.05358338447650975,0.6657351714118194,-0.09635280693663002,0.9529656658007202
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CCI,2.7663709725719046e-18,6.220208219319156e-18,0.02980384082609107,0.5031401674232144,-1.004144942108302,0.6052749441434643
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,COP,2.545115895367889e-18,1.4570582124069627e-18,0.10147438990916464,0.7003269198379494,1.7319025505400245,2.3772664454744215
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CAT,1.957657555261392e-18,2.6935911788124698e-18,0.05553460702874856,0.48442428348804556,-0.02186422494650435,0.9891274259106999
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEE,9.734223223470662e-19,1.2025366111821498e-18,0.0611799406830745,0.3885973554406451,0.1936482999007424,1.101666628455173
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SLB,8.77372650829417e-19,3.1911136178042046e-18,0.004608183624667588,0.7003269198379494,-1.9659976918573923,0.3741872846057144
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GS,7.617707008664284e-19,1.2249600670783513e-18,0.0473674888929056,0.6821246549487173,-0.33364672673583634,0.8463490943883065
2023-12-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SBUX,6.090685029305457e-19,2.1110647336701688e-18,0.007132140120498411,0.7599030497307179,-1.8696447975330164,0.39265559545736534
2023-12-01,Equity Equal Weight,Equity,Equal Weight,ABBV,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,ABT,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,ADBE,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,AEP,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,AMD,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,AMGN,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,AMT,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,BA,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,CAT,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,CCI,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,CMCSA,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,COP,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,CVX,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,D,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,DD,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,DIS,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,DOW,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,DUK,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,EA,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,GE,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,GILD,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,GS,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,INTC,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,KO,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,MMM,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,MRK,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,MS,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,NEE,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,NEM,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,NKE,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,NUE,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,NVDA,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,O,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,OXY,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,PLD,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,PSA,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,QCOM,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,SBUX,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,SHW,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,SLB,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,SO,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,T,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,TMUS,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,TTWO,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,UPS,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,USB,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,V,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,WFC,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,WMT,0.02,,,,,
2023-12-01,Equity Equal Weight,Equity,Equal Weight,XOM,0.02,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,KO,0.16916743754958016,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,WMT,0.15776903127273875,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,MRK,0.0951528984363392,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,ABBV,0.08044096056477827,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,V,0.08003408743148631,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,O,0.06813365438734656,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,TMUS,0.06695650363064652,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,EA,0.044872489434574,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,T,0.03097296499378525,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,ABT,0.03021774649251796,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CVX,0.026921814859802704,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DUK,0.025841670992921725,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AMGN,0.024146374868944047,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,OXY,0.02112254189765233,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,GE,0.015921240314994214,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DD,0.011009455204964309,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NEM,0.010650115296965206,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NVDA,0.010512841140409764,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AMD,0.009647884231515353,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DOW,0.006897961474968359,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,XOM,0.006243997849925662,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CMCSA,0.002711571857428342,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,INTC,0.002257598802772422,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,PSA,0.0013178448014050535,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DIS,0.0010793122115369692,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,USB,9.631140722399136e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,MMM,5.07414348604591e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AEP,4.841725920666034e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,PLD,4.761104530441983e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,ADBE,3.674266592823468e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,WFC,3.076337629327625e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NUE,3.048654877746399e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,QCOM,2.9269470153497494e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AMT,2.797198762763471e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NKE,2.4605238741179957e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,MS,2.2510576054236027e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,BA,1.7011550462425606e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,UPS,1.5723320626422803e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,GILD,1.4823893690692317e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SHW,1.0342233167067155e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SO,8.920952470345253e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CCI,6.220208219319156e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,TTWO,4.919198771663393e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,D,3.937825372648137e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SLB,3.1911136178042046e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CAT,2.6935911788124698e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SBUX,2.1110647336701688e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,COP,1.4570582124069627e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,GS,1.2249600670783513e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NEE,1.2025366111821498e-18,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,MRK,0.04077344901009325,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,ABBV,0.0382098052101386,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,WMT,0.037926365627747455,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,KO,0.03458243092733708,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,TMUS,0.03420899203515835,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,AMGN,0.02708774732220455,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,GILD,0.02595580016849325,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,ABT,0.025034211220585044,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,DUK,0.02480497867855191,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,T,0.02446347607563703,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,V,0.024148034034703728,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,EA,0.023739037703681107,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,SO,0.02345442912332313,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,O,0.02232429466141373,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,AEP,0.021032370730708242,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,CVX,0.020655660517578122,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,XOM,0.02011734943339536,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,NEM,0.020087499703628553,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,D,0.019558167440310904,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,PSA,0.019518842222516035,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,GE,0.019422386482054306,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,CMCSA,0.01862002736697838,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,OXY,0.018125764993210634,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,NEE,0.01798675556072588,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,SBUX,0.01777263190598335,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,TTWO,0.017455560495889616,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,COP,0.016998574817497076,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,DOW,0.016929625945316093,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,SHW,0.016715389664925043,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,GS,0.01662207199510843,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,UPS,0.016575137651059866,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,DD,0.016441472961968486,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,DIS,0.016023045626778993,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,WFC,0.015884539050298196,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,AMT,0.015839887495737746,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,BA,0.01579835856109229,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,CAT,0.015756176924443515,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,SLB,0.015569900436719394,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,CCI,0.015348718709232418,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,NKE,0.015331861807196274,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,MS,0.01529844072350803,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,MMM,0.014711765605672045,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,INTC,0.014650347496732764,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,ADBE,0.014394218723100849,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,AMD,0.014230433049075421,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,NVDA,0.013768337662427209,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,PLD,0.013670644799710776,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,NUE,0.013122931783715945,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,QCOM,0.012901342600707659,,,,,
2023-12-01,Equity Risk Parity,Equity,Risk Parity,USB,0.010350707255927922,,,,,
