date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,MMM,1.1124298551138388e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,MRK,0.1549512064610832,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,MS,9.33802005413047e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,NEE,1.5561461188020681e-18,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,NEM,3.800272969336316e-18,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,NKE,1.145843077739919e-16,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,NUE,7.61145533213092e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,NVDA,1.7727848299915256e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,O,0.11195754747080816,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,OXY,0.005374666956504601,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,PLD,5.9237488059340854e-18,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,PSA,1.5225351057035842e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,QCOM,1.6617138351523193e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,SBUX,5.442238592903421e-19,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,SHW,1.0687069109734097e-16,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,SLB,5.4254474034385443e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,SO,2.6650337790407636e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,T,0.04307309151271987,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,TMUS,0.0433781086924035,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,TTWO,0.011750955058299383,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,UPS,4.387982803031193e-18,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,USB,3.764685557919378e-18,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,V,0.01856023556171397,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,WFC,2.3139641960597653e-17,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,WMT,0.12460274115954072,,,,,
2023-07-03,Equity Minimum Variance,Equity,Minimum Variance,XOM,0.013116104980740534,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,ABBV,0.08584372896766489,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,ABT,1.0388856397180136e-16,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,ADBE,6.804046838120683e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,AEP,1.0959451860107928e-16,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,AMD,0.0,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,AMGN,0.04324265634006762,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,AMT,1.0735393388037765e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,BA,1.2512986907787615e-16,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,CAT,5.160692462847762e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,CCI,3.4043240579167246e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,CMCSA,2.016906042826062e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,COP,2.557455196940273e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,CVX,0.01781805232737201,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,D,1.6136867781862475e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,DD,3.5730219714478766e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,DIS,1.0953225412091022e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,DOW,9.507439203804395e-18,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,DUK,4.992114019900912e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,EA,0.09452265264452826,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,GE,0.0028055282288582278,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,GILD,5.971252852538853e-18,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,GS,8.434758963438087e-18,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,INTC,9.550647790962225e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,KO,0.21105030042201817,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,MMM,5.1699769841549034e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,MRK,0.14293856411996683,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,MS,1.26048920521522e-18,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,NEE,1.22247576916883e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,NEM,4.709105520835846e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,NKE,2.060676140787448e-16,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,NUE,8.556543703128622e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,NVDA,7.116235908002858e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,O,0.11113133095546464,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,OXY,0.010634093656628174,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,PLD,1.2048076757031546e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,PSA,0.004857955246570136,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,QCOM,5.0006797649912244e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,SBUX,3.0981334879348045e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,SHW,0.0,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,SLB,1.3150762073188981e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,SO,2.0742735642057795e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,T,0.03065785496236135,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,TMUS,0.05888489186917657,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,TTWO,0.011795097623266368,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,UPS,0.004116983341270239,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,USB,2.087895231366424e-17,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,V,0.02934992800742737,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,WFC,2.122787749035246e-18,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,WMT,0.12725708702329994,,,,,
2023-08-01,Equity Minimum Variance,Equity,Minimum Variance,XOM,0.013093294264057623,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,ABBV,0.07981090299855009,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,ABT,4.894011976548763e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,ADBE,1.2420755579722753e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,AEP,5.491279564557751e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,AMD,1.0211691011563436e-16,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,AMGN,0.05279198837412193,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,AMT,1.6109972146120662e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,BA,2.4835461350746392e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,CAT,1.5432285774050054e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,CCI,3.3984849558262195e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,CMCSA,2.2252161893733844e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,COP,1.5622276408000007e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,CVX,0.009608889755009967,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,D,1.89083610689695e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,DD,1.4724784628240183e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,DIS,5.110107230147136e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,DOW,3.7948952392486366e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,DUK,3.159075263334739e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,EA,0.069629702542691,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,GE,0.007756411252968176,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,GILD,3.5312430177494936e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,GS,0.003546847132491095,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,INTC,1.8744127628684258e-16,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,KO,0.22723839521638342,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,MMM,7.96066806753084e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,MRK,0.12718441682932619,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,MS,0.0033007745005078615,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,NEE,4.478028867824167e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,NEM,1.3763767642564325e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,NKE,2.7345811704156064e-16,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,NUE,3.1285313346933275e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,NVDA,1.892132392953018e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,O,0.09181881131740412,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,OXY,0.012356877248916072,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,PLD,4.350245117278966e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,PSA,0.002571604823195713,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,QCOM,8.409124378063099e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,SBUX,2.2137247916428745e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,SHW,9.532157597490441e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,SLB,2.6434653560498588e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,SO,8.947861594188531e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,T,0.032716645385409145,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,TMUS,0.0471833346277248,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,TTWO,0.018720278447621905,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,UPS,3.602985321757833e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,USB,6.06393222582862e-18,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,V,0.035089433229917026,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,WFC,1.3836297749396153e-17,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,WMT,0.1637639602041883,,,,,
2023-09-01,Equity Minimum Variance,Equity,Minimum Variance,XOM,0.01491072611357186,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,ABBV,0.06845788032660026,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,ABT,2.1040963167305656e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,ADBE,1.6541529218276975e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,AEP,1.3292939945071636e-16,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,AMD,4.548070306746243e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,AMGN,0.055504134456197146,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,AMT,8.249883378089363e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,BA,3.272553471989867e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,CAT,2.1664847600027806e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,CCI,1.4785399773996612e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,CMCSA,1.5412432561326534e-16,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,COP,4.6090363471223024e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,CVX,0.026988111649139234,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,D,6.684132616585196e-18,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,DD,4.788498228227593e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,DIS,6.035475599189887e-18,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,DOW,6.662549054145089e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,DUK,4.13146828541583e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,EA,0.07096683855646588,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,GE,0.01198015851573778,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,GILD,1.827068218465636e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,GS,0.005969944554174226,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,INTC,1.6873942243586558e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,KO,0.2479578897067388,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,MMM,4.692991756470166e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,MRK,0.10976429262196828,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,MS,1.2342733630210675e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,NEE,4.114482917088922e-18,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,NEM,1.0144747802091668e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,NKE,8.235574885554363e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,NUE,7.827608319630288e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,NVDA,1.4877741438089614e-18,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,O,0.07163751089279476,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,OXY,0.01203702291899239,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,PLD,1.746269044633727e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,PSA,0.001352390110357511,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,QCOM,1.1801176542382612e-16,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,SBUX,1.3370647232743658e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,SHW,1.8516043841415982e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,SLB,2.5800458786672223e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,SO,3.605290065080257e-17,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,T,0.02847704083305858,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,TMUS,0.06561640306136525,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,TTWO,0.01981965991592296,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,UPS,3.258903166405368e-18,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,USB,3.1535845942259914e-18,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,V,0.04184614497457895,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,WFC,0.003049331822916317,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,WMT,0.14876097243570816,,,,,
2023-10-02,Equity Minimum Variance,Equity,Minimum Variance,XOM,0.009814272647282253,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,ABBV,0.0772344851064148,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,ABT,0.014706316936926086,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,ADBE,4.302232525334968e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,AEP,1.1023370043611285e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,AMD,0.0014963886258886063,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,AMGN,0.045199001487599526,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,AMT,6.039575174856735e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,BA,3.386203481737247e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,CAT,0.001686778829123297,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,CCI,2.933938260435062e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,CMCSA,0.004922239046478673,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,COP,9.99754062628035e-18,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,CVX,0.033697031899285045,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,D,1.464773605489084e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,DD,0.016749017565993698,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,DIS,1.2897883084546025e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,DOW,1.2086685474336732e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,DUK,0.012915178346903278,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,EA,0.058842844014053944,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,GE,0.013124786848332612,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,GILD,0.0014414571222424967,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,GS,0.010940708202867066,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,INTC,7.662499587792831e-19,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,KO,0.16531991648848046,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,MMM,1.6604817117181616e-18,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,MRK,0.10834678924786752,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,MS,0.0030494485153103085,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,NEE,6.72037819481701e-18,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,NEM,7.06913191175148e-18,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,NKE,1.0813198586096129e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,NUE,9.384180447338932e-19,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,NVDA,0.0022635675006632125,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,O,0.08786650169688309,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,OXY,1.3659304969392117e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,PLD,5.243145464721958e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,PSA,1.691450381413323e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,QCOM,3.40097767394826e-18,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,SBUX,1.4707163528138172e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,SHW,2.151138449454671e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,SLB,0.0021032205827339286,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,SO,5.100429024858561e-18,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,T,0.03611170726298085,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,TMUS,0.0690350109063444,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,TTWO,0.006102691845896867,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,UPS,1.6295091685500875e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,USB,6.667341974359514e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,V,0.04388085671903823,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,WFC,1.2323700306205517e-17,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,WMT,0.1700930233283745,,,,,
2023-11-01,Equity Minimum Variance,Equity,Minimum Variance,XOM,0.012871031873317068,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,ABBV,0.08044096056477827,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,ABT,0.03021774649251796,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,ADBE,3.674266592823468e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AEP,4.841725920666034e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AMD,0.009647884231515353,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AMGN,0.024146374868944047,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,AMT,2.797198762763471e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,BA,1.7011550462425606e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CAT,2.6935911788124698e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CCI,6.220208219319156e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CMCSA,0.002711571857428342,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,COP,1.4570582124069627e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,CVX,0.026921814859802704,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,D,3.937825372648137e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DD,0.011009455204964309,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DIS,0.0010793122115369692,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DOW,0.006897961474968359,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,DUK,0.025841670992921725,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,EA,0.044872489434574,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,GE,0.015921240314994214,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,GILD,1.4823893690692317e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,GS,1.2249600670783513e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,INTC,0.002257598802772422,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,KO,0.16916743754958016,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,MMM,5.07414348604591e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,MRK,0.0951528984363392,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,MS,2.2510576054236027e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NEE,1.2025366111821498e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NEM,0.010650115296965206,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NKE,2.4605238741179957e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NUE,3.048654877746399e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,NVDA,0.010512841140409764,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,O,0.06813365438734656,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,OXY,0.02112254189765233,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,PLD,4.761104530441983e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,PSA,0.0013178448014050535,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,QCOM,2.9269470153497494e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SBUX,2.1110647336701688e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SHW,1.0342233167067155e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SLB,3.1911136178042046e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,SO,8.920952470345253e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,T,0.03097296499378525,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,TMUS,0.06695650363064652,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,TTWO,4.919198771663393e-18,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,UPS,1.5723320626422803e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,USB,9.631140722399136e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,V,0.08003408743148631,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,WFC,3.076337629327625e-17,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,WMT,0.15776903127273875,,,,,
2023-12-01,Equity Minimum Variance,Equity,Minimum Variance,XOM,0.006243997849925662,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,ABBV,0.02720379288747711,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,ABT,0.022369286513200314,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,ADBE,0.019196832512517584,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,AEP,0.02419007857247403,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,AMD,0.017236747104604967,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,AMGN,0.023823482317107895,,,,,
2021-01-04,Equity Risk Parity,Equity,Risk Parity,AMT,0.01881743594494131,,,,,
